GENEID	R1_H1975	R2_H1975	R3_H1975	R1_HCC827	R2_HCC827	R3_HCC827
ENSG00000205269	1	1	0	13	17	11
ENSG00000205274	2	4	2	0	0	0
ENSG00000205277	69.00001	55	50	16	9	15
ENSG00000205293	25	15	12	1	0	1
ENSG00000205300	11	8	14	0	0	0
ENSG00000205302	2586.99998	1740.00001	1825	1589.00001	989.99999	1543.99999
ENSG00000205307	3	0	3	0	1	2
ENSG00000205309	62.00001	60	73	27	42	39.00001
ENSG00000205312	0	1	0	3	1	5
ENSG00000205318	2	0	0	0	0	0
ENSG00000205323	3071.00001	2845	2964.00001	1765.00001	1443.99999	1605.00002
ENSG00000205333	0	1	0	1	0	0
ENSG00000205334	148.99998	142.00001	152	42.99999	41	31
ENSG00000205336	2110.99999	2408.99999	2312.99999	1633.00003	1643.00001	1368.00001
ENSG00000205339	1098	925	1070	802	646	564
ENSG00000205352	11616	11280.00001	10544.99999	16310	12207.00001	15524.00001
ENSG00000205356	271	216	283.00001	217.99999	460.00001	187
ENSG00000205358	8	9	5	2	4	4
ENSG00000205360	2	2	1	1	0	1
ENSG00000205361	10	8	10	5	3	1
ENSG00000205362	1831	1545	1453	2588.00001	2145	1881
ENSG00000205364	413	348	333	1	1	1
ENSG00000205403	575.99999	460.99999	546.00002	802.00001	633	819.99999
ENSG00000205412	1	0	0	0	0	0
ENSG00000205413	650	539	570	147	212	194
ENSG00000205420	19	24	25	30	9	20
ENSG00000205423	308.00001	328.99999	260.99999	130.99999	88	145.99999
ENSG00000205424	0	0	0	0	0	2
ENSG00000205426	489	483	457	369	257	219
ENSG00000205436	54	92.00001	85	7.99998	4.00001	11.99999
ENSG00000205444	0	4	1	2	0	0
ENSG00000205445	0	0	0	1	0	0
ENSG00000205464	40	33	35	18	7	14
ENSG00000205476	216	177	223	265	402	203
ENSG00000205482	17	15	12	9	16	9
ENSG00000205488	2	7	6	3	1	3
ENSG00000205500	0	1	1	0	3	1
ENSG00000205502	1	1	1	0	0	0
ENSG00000205517	121.00001	130.99999	99	404.99998	502.99999	389
ENSG00000205531	1957	1828.00001	1712.00001	933.00001	695	683.00001
ENSG00000205534	6	13	5	5	6	6
ENSG00000205537	0	1	0	0	0	1
ENSG00000205542	327281	259633.00002	254162	126342.99999	85722	92206
ENSG00000205544	11276	10723	10272	13193.00001	8706	9984.00001
ENSG00000205549	0	5	7	7	0	3
ENSG00000205559	207	183	194	180	117	110
ENSG00000205560	21.99998	19	19.00007	15	9	9.99995999999999
ENSG00000205562	93.00001	99	96	0	0	0
ENSG00000205571	1608	1496	1453.99998	1276.00001	641	1138
ENSG00000205572	1372	1217.99999	1226.00001	1262	708	811
ENSG00000205578	2	3	5	0	5	2
ENSG00000205579	11	8	10	4	1	5
ENSG00000205581	4624	5322.00003	4096.99999	3973	3632.00001	3601.99999
ENSG00000205583	1	0	0	0	0	0
ENSG00000205593	121	140	157	205.99999	263.00001	216
ENSG00000205609	5355	4875.00001	4802	4138	4986	3489
ENSG00000205611	1	0	0	60.99999	40	62
ENSG00000205622	6	20	13	1.99999	3	0
ENSG00000205628	0	0	0	35.99999	28	35
ENSG00000205629	1737	1636	1642.99999	1945.00001	1609	1743
ENSG00000205634	2	2	1	0	0	0
ENSG00000205639	186.99999	197	234	714	1135.00001	556
ENSG00000205643	322.99998	354	315.99999	333.00001	230	285.99999
ENSG00000205644	3	0	0	0	1	0
ENSG00000205659	229	230.00001	215	211.00001	140.99999	132
ENSG00000205667	6	8	15	4	4	12
ENSG00000205669	9	10	6	2	1	0
ENSG00000205670	824	805.00002	789	435	256	334.00003
ENSG00000205683	32.99999	27.00001	25	3	0	0
ENSG00000205693	0	1	0	1	3	2
ENSG00000205695	1	0	0	0	0	0
ENSG00000205702	3	5	3	4	6.99999	6
ENSG00000205704	37.99999	37	27	22.99999	28	12
ENSG00000205707	804	645.00001	687.00001	1013.99999	598.00001	815.99999
ENSG00000205710	10	14	12	7	12	10
ENSG00000205726	350	301	296.99999	333.99999	242	207
ENSG00000205730	1465	1255	1418	645	504	347
ENSG00000205740	1	3	10	0	0	3
ENSG00000205744	157.99999	138.00002	160	193	173	129
ENSG00000205746	0	0	1	3	0	0
ENSG00000205754	0	0	0	0	0	1
ENSG00000205755	38	48	52	39	23	48
ENSG00000205758	697.00002	714.00001	726.99999	518.99999	348.99998	480
ENSG00000205763	1	0	0	0	5	0
ENSG00000205765	1166.00001	668	909	288	192	187
ENSG00000205767	3	0	0	1	0	0
ENSG00000205771	0	1	0	0	0	0
ENSG00000205784	4	0.99999	1.99999	0.99999	0	0
ENSG00000205786	0	0	2	0	0	0
ENSG00000205790	6	1	2	0	2	2
ENSG00000205791	60	31	43	70	58	66
ENSG00000205795	9	7	3	0	0	0
ENSG00000205808	80	112	109	74	67	72
ENSG00000205809	4	0	6	16	7	16
ENSG00000205810	66	34	70	44	29	36
ENSG00000205830	0	0	1	0	0	1
ENSG00000205832	5	1	0	2	4	3
ENSG00000205835	0	0	1	0	0	0
ENSG00000205838	13	21	18	9	2	7
ENSG00000205853	7	6	5	4	3	4
ENSG00000205856	2	0	1	0	0	0
ENSG00000205857	0	0	0	0	3	0
ENSG00000205861	75	53	46.00001	37	20	34
ENSG00000205863	44	51	47	0	0	1
ENSG00000205864	2	5	0	0	0	0
ENSG00000205867	0	0	1	1	0	0
ENSG00000205869	2	0	0	2	0	0
ENSG00000205871	264	187	255	450	587	313
ENSG00000205879	0	0	0	2	0	1
ENSG00000205882	0	1	0	0	0	0
ENSG00000205885	19	27	17	31	48	12
ENSG00000205890	6	1	2	2	0	1
ENSG00000205903	323.99999	249.99999	277	325.99999	402.00001	228
ENSG00000205913	117	126	104.99999	29.00001	25.00001	17.99999
ENSG00000205918	0	2	2	0	0	0
ENSG00000205922	0	1	0	0	0	1
ENSG00000205923	0	2	1	0	1	0
ENSG00000205927	0	0	0	0	4	0
ENSG00000205929	2	2	2	2	0	0
ENSG00000205930	28	29	31.00001	9	4	8
ENSG00000205937	2776	3073	2801.99999	2447	2094.99999	2330
ENSG00000205940	4	1	2	6	3	2
ENSG00000205955	0	2	1	0	0	0
ENSG00000205959	0	0	2	0	0	0
ENSG00000205978	16	6	15	28	42	29
ENSG00000205981	5648.00001	4889	4853	4362	2535.99999	3252
ENSG00000206013	3	1	1	0	0	0
ENSG00000206028	10	1	7	1	2	1
ENSG00000206043	0	0	1	0	0	0
ENSG00000206053	2810	2784.99999	2660	2227.00001	1952.99999	1936.00001
ENSG00000206072	0	1	2	0	0	0
ENSG00000206073	918	654	747	7	2	5
ENSG00000206075	699	621	629	61	35	68
ENSG00000206077	5	7	8	4	8	2
ENSG00000206113	4	1	0	8	5	6
ENSG00000206127	5	0	1	1	0	1
ENSG00000206140	93.00002	91	99.99999	75.99999	48.99999	57.99999
ENSG00000206147	7	19	16	32	36	24
ENSG00000206149	0	0	0	1	0	0
ENSG00000206172	4	0	0	1	3	0
ENSG00000206178	1	0	0	0	0	0
ENSG00000206187	2	0	0	2	0	0
ENSG00000206190	166	118	110.99999	118.99999	125.99999	85
ENSG00000206195	1432.99998	1360.00002	1478.00004	721	514.99999	549.99999
ENSG00000206199	113	108	96	24	20	26
ENSG00000206228	25	16	20	37	59	24
ENSG00000206249	5	0	4	0	0	0
ENSG00000206260	0	2	0	0	0	0
ENSG00000206262	13	9	4	0	0	0
ENSG00000206337	318	290.00001	320	305	214.99999	315
ENSG00000206341	22	15	28	153	154	160
ENSG00000206344	31	26	6	13	17	6
ENSG00000206417	68	53.99999	43	103	106	128
ENSG00000206418	97	67	62	80	83	67
ENSG00000206448	4	3	1	0	2	0
ENSG00000206503	21384.99999	19993.00001	20498	13721.99999	13765.00001	16647.99999
ENSG00000206527	430	390	404	202	187	142
ENSG00000206530	27	16	14	5	8	5
ENSG00000206531	1	0	0	6	3	1
ENSG00000206535	100	88	63	40	18	35
ENSG00000206538	0	2	1	43	29	17
ENSG00000206549	4	0	10	1	0	3
ENSG00000206552	1	0	0	0	0	0
ENSG00000206559	29	22.00001	22	13	6.99999	7
ENSG00000206560	530.00001	450	474	221.99999	221	134
ENSG00000206561	2	2	2	8	1	2
ENSG00000206562	1120.00001	1225.00001	1158	468.00002	223	321
ENSG00000206567	42	35.99999	29	75.00001	57	45
ENSG00000206573	466	411.00001	394.00001	321.99999	214	227
ENSG00000206579	0	0	0	0	0	1
ENSG00000206582	3	0	0	16	9	2
ENSG00000206583	0	1	0	0	0	0
ENSG00000206585	9	2	6	2	0	2
ENSG00000206587	1	0	0	0	0	0
ENSG00000206588	0	0	0	1	0	0
ENSG00000206589	1	0	0	0	0	0
ENSG00000206595	0	0	0	10	19	0
ENSG00000206597	0	1	1	0	0	0
ENSG00000206599	1	0	0	0	0	0
ENSG00000206600	3	1	3	1	0	1
ENSG00000206601	0	25	0	0	0	0
ENSG00000206605	1	2	0	0	0	0
ENSG00000206612	6	7	6	6	1	5
ENSG00000206618	1	0	0	0	0	0
ENSG00000206625	7	5	2	2	1	2
ENSG00000206627	0	1	0	3	5	0
ENSG00000206637	0	0	0	0	0	2
ENSG00000206640	0	2	2	6	0	5
ENSG00000206647	2	0	2	0	0	0
ENSG00000206650	0	0	0	1	0	0
ENSG00000206652	0	0	0	1	2	1
ENSG00000206660	0	0	5	3	3	5
ENSG00000206662	1	0	0	0	0	0
ENSG00000206674	0	3	0	0	0	0
ENSG00000206675	0	1	2	2	1	1
ENSG00000206682	0	0	0	1	0	0
ENSG00000206702	0	0	0	1	0	0
ENSG00000206706	16	8	3	12	7	2
ENSG00000206712	0	0	7	1	0	2
ENSG00000206713	0	0	0	0	0	1
ENSG00000206728	2	1	4	0	0	0
ENSG00000206737	0	1	0	0	0	0
ENSG00000206747	0	1	0	0	0	0
ENSG00000206762	0	0	0	0	0	7
ENSG00000206763	1	3	0	1	0	0
ENSG00000206768	0	0	0	1	4	0
ENSG00000206786	1	0	0	0	0	0
ENSG00000206790	0	2	0	0	0	0
ENSG00000206811	0	0	1	0	1	3
ENSG00000206815	2	0	2	0	0	0
ENSG00000206816	0	0	0	0	5	1
ENSG00000206819	0	0	1	0	0	0
ENSG00000206820	1	1	0	0	0	0
ENSG00000206822	0	0	0	1	0	0
ENSG00000206824	0	1	2	0	0	0
ENSG00000206832	1	0	0	1	0	0
ENSG00000206846	5	1	6	6	4	0
ENSG00000206848	1	1	0	0	0	0
ENSG00000206859	0	0	2	9	0	2
ENSG00000206869	0	0	0	0	1	0
ENSG00000206878	0	0	0	0	1	0
ENSG00000206880	0	1	1	0	0	0
ENSG00000206898	0	1	1	0	0	0
ENSG00000206899	2	0	2	2	0	0
ENSG00000206903	6	9	12	4	9	3
ENSG00000206911	1	0	0	0	0	0
ENSG00000206914	0	0	0	0	3	1
ENSG00000206924	0	0	0	0	0	1
ENSG00000206927	0	0	3	7	27	0
ENSG00000206931	0	2	0	0	0	0
ENSG00000206932	7	2	3	3	3	2
ENSG00000206935	0	0	0	2	0	0
ENSG00000206936	0	0	1	4	0	0
ENSG00000206948	0	0	0	0	0	1
ENSG00000206957	1	1	1	0	2	1
ENSG00000206961	0	0	0	1	0	0
ENSG00000206965	3	5	7	2	0	1
ENSG00000206967	0	0	0	1	0	0
ENSG00000206969	0	0	0	3	0	0
ENSG00000206972	2	0	0	0	0	0
ENSG00000206975	4	0	1	0	1	0
ENSG00000206976	0	0	0	1	0	0
ENSG00000206977	0	0	0	0	4	0
ENSG00000206985	0	0	0	1	0	0
ENSG00000206990	2	2	1	0	0	0
ENSG00000206992	2	0	0	0	0	0
ENSG00000206999	0	0	0	0	1	0
ENSG00000207003	1	1	1	5	1	4
ENSG00000207005	1	2	1	3	1	2
ENSG00000207023	0	0	0	1	1	0
ENSG00000207025	0	0	0	0	0	1
ENSG00000207032	1	1	0	0	0	0
ENSG00000207033	0	4	3	0	0	0
ENSG00000207041	19	12	10	10	7	8
ENSG00000207046	0	0	0	1	1	1
ENSG00000207053	0	0	0	2	0	0
ENSG00000207056	0	1	0	0	0	0
ENSG00000207072	0	1	0	2	1	0
ENSG00000207083	0	0	0	3	0	0
ENSG00000207088	0	0	0	1	0	0
ENSG00000207092	0	1	0	0	0	0
ENSG00000207094	0	0	0	0	4	0
ENSG00000207109	1	0	0	0	1	0
ENSG00000207113	0	1	0	0	1	0
ENSG00000207116	0	1	0	0	0	0
ENSG00000207127	0	38	0	0	0	1
ENSG00000207134	0	1	0	0	0	0
ENSG00000207138	0	0	0	35	14	34
ENSG00000207142	1	0	0	0	0	0
ENSG00000207147	4	6	0	0	0	0
ENSG00000207153	1	0	0	0	0	0
ENSG00000207162	0	0	1	0	0	0
ENSG00000207165	2	0	0	0	0	0
ENSG00000207167	2	0	0	1	0	0
ENSG00000207172	2	5	2	5	1	2
ENSG00000207175	1	3	4	15	0	1
ENSG00000207176	0	0	1	0	0	0
ENSG00000207181	0	0	1	3	0	0
ENSG00000207186	0	6	0	0	2	1
ENSG00000207189	3	1	0	14	21	7
ENSG00000207191	0	0	1	0	0	0
ENSG00000207200	3	0	8	13	1	5
ENSG00000207205	0	1	2	1	0	1
ENSG00000207217	0	1	4	2	40	8
ENSG00000207234	0	2	5	43	0	10
ENSG00000207256	0	1	2	0	0	0
ENSG00000207257	1	0	0	0	0	0
ENSG00000207260	0	0	2	0	0	0
ENSG00000207265	0	0	1	0	0	0
ENSG00000207276	0	0	0	0	2	0
ENSG00000207289	0	0	1	0	0	0
ENSG00000207291	17	0	21	18	0	10
ENSG00000207293	0	0	1	0	0	0
ENSG00000207294	2	2	2	2	1	0
ENSG00000207295	1	3	0	3	0	0
ENSG00000207296	0	0	0	2	0	0
ENSG00000207302	0	0	0	0	0	1
ENSG00000207330	0	0	0	1	0	0
ENSG00000207331	4	2	2	1	0	0
ENSG00000207334	2	0	0	1	0	1
ENSG00000207352	0	1	0	0	0	0
ENSG00000207357	2	0	0	0	0	0
ENSG00000207359	0	8	9	1	0	0
ENSG00000207381	0	0	0	2	0	0
ENSG00000207383	0	1	0	0	0	0
ENSG00000207392	0	0	1	0	1	0
ENSG00000207399	1	0	7	0	0	0
ENSG00000207405	1	0	0	0	0	0
ENSG00000207411	4	2	0	0	0	0
ENSG00000207421	0	1	0	0	0	0
ENSG00000207425	110	0	100	91	0	55
ENSG00000207440	0	0	0	10	4	0
ENSG00000207448	0	0	1	0	0	0
ENSG00000207449	0	0	1	0	0	0
ENSG00000207450	0	0	1	0	0	0
ENSG00000207454	0	0	0	1	0	0
ENSG00000207462	0	0	0	1	0	2
ENSG00000207472	0	0	1	0	0	0
ENSG00000207475	1	1	1	1	1	1
ENSG00000207493	0	1	0	0	0	0
ENSG00000207507	6	4	2	1	0	2
ENSG00000207508	0	0	0	11	0	0
ENSG00000207513	1	0	0	1	0	0
ENSG00000207524	1	2	0	3	0	2
ENSG00000207546	0	1	2	0	1419	1888
ENSG00000207547	0	23	0	0	0	47
ENSG00000207561	4	0	1	1	2	0
ENSG00000207573	0	1	0	0	0	0
ENSG00000207575	3	0	0	0	0	0
ENSG00000207582	0	0	0	0	0	1
ENSG00000207600	0	0	1	0	0	0
ENSG00000207624	1	0	0	0	1	0
ENSG00000207627	0	0	0	0	1	1
ENSG00000207650	0	0	0	0	1	0
ENSG00000207693	0	0	0	1	0	0
ENSG00000207697	0	3	0	0	0	0
ENSG00000207721	0	3	2	0	0	0
ENSG00000207751	34.99999	36.00001	28	82.99999	102	59.99999
ENSG00000207752	2	0	0	0	0	0
ENSG00000207755	2	0	3	0	0	0
ENSG00000207757	0	0	27	0	0	0
ENSG00000207773	2	0	0	0	0	0
ENSG00000207776	0	0	0	3	0	0
ENSG00000207782	0	1	0	0	0	0
ENSG00000207827	1	0	0	0	0	0
ENSG00000207874	1	0	0	0	0	0
ENSG00000207922	0	2	0	1	0	0
ENSG00000207940	1	0	0	0	0	0
ENSG00000207952	0	0	0	0	0	1
ENSG00000207971	1	0	0	0	1	0
ENSG00000207972	2	1	0	0	0	0
ENSG00000207973	12	11	6	0	0	0
ENSG00000207997	1	0	1	0	0	0
ENSG00000208009	0	1	0	0	0	0
ENSG00000208028	0	0	1	1	1	0
ENSG00000208032	0	0	10	0	0	0
ENSG00000208036	0	0	0	0	0	1
ENSG00000208797	0	0	1	0	0	0
ENSG00000208892	0	0	1	0	0	0
ENSG00000209082	33	8	28	23	7	15
ENSG00000210049	0	0	0	1	4	0
ENSG00000210077	0	2	2	0	0	1
ENSG00000210082	272024	195368	216224	489570	321539	259196
ENSG00000210100	65	6	142	8	0	3
ENSG00000210107	43	40	955	1243	8	30
ENSG00000210112	0	1	0	0	0	0
ENSG00000210117	0	0	0	1	0	1
ENSG00000210127	1	1	3	1	0	6
ENSG00000210135	2	5	0	6	1	2
ENSG00000210140	76778	57545	64221	89770	87767	70684
ENSG00000210144	4	2	2	4	2	4
ENSG00000210151	530	141	366	110	123	161
ENSG00000210154	3	0	1	0	0	0
ENSG00000210156	3	4	6	43	0	526
ENSG00000210164	157	1	0	0	0	0
ENSG00000210174	1	0	0	0	0	0
ENSG00000210176	0	2	0	0	0	0
ENSG00000210184	0	1	0	0	0	0
ENSG00000210191	1	1	0	0	0	0
ENSG00000210194	2363	1242	1866	1587	252	1012
ENSG00000210195	73	0	0	0	1	1
ENSG00000210196	5	161	8	13	465	11
ENSG00000211445	768	660	606	4	17	1
ENSG00000211448	172	135	139	6	6	7
ENSG00000211450	9791	8744.99999	8915	14880	11022.00001	12136
ENSG00000211451	1	0	0	0	0	0
ENSG00000211452	1	0	1	2	5	0
ENSG00000211454	10	0	1	4	5	3
ENSG00000211455	333.00001	370	393.00001	107	97	87.00001
ENSG00000211456	186.99999	189.00002	212.00001	76.99999	75	45
ENSG00000211459	10243	6658	7424	42408	44659	26056
ENSG00000211460	1411	1421.00001	1305.00001	973	712	883
ENSG00000211491	0	0	0	0	4	0
ENSG00000211513	0	2	0	1	0	0
ENSG00000211563	0	0	0	1	2	2
ENSG00000211584	245.99999	225	188	466	383	352
ENSG00000211591	3	0	1	1	1	0
ENSG00000211645	1	0	0	0	0	0
ENSG00000211648	0	0	0	0	0	1
ENSG00000211649	0	0	0	9	3	1
ENSG00000211693	1	0	0	0	0	0
ENSG00000211697	0	1	1	0	0	0
ENSG00000211701	0	0	1	0	0	0
ENSG00000211714	3	2	1	0	0	0
ENSG00000211724	0	0	0	0	0	1
ENSG00000211747	2	1	0	0	0	0
ENSG00000211772	1	0	2	0	0	0
ENSG00000211791	1	0	0	1	0	0
ENSG00000211808	1	0	0	0	0	0
ENSG00000211809	0	1	1	0	0	0
ENSG00000211813	0	3	0	0	0	0
ENSG00000211814	1	0	0	0	0	0
ENSG00000211815	27	7	11	0	0	0
ENSG00000211816	2	0	0	3	2	1
ENSG00000211817	1	1	1	0	0	2
ENSG00000211818	51	34	29	19	17	11
ENSG00000211820	3	3	1	6	0	0
ENSG00000211829	4	1	0	0	0	1
ENSG00000211890	9	9	13	3	2	5
ENSG00000211891	67	98	86	26	25	33
ENSG00000211892	0	0	0	11	3	8
ENSG00000211893	0	0	0	2	0	0
ENSG00000211895	44	39	36	5	13	11
ENSG00000211896	1	1	0	0	0	0
ENSG00000211899	0	2	3	0	1	0
ENSG00000211938	0	0	0	0	0	1
ENSG00000211978	0	0	1	0	0	0
ENSG00000211979	0	0	0	0	0	1
ENSG00000212123	5	8	4	3	8	3
ENSG00000212124	0	0	0	3	0	1
ENSG00000212125	2	0	0	4	6	2
ENSG00000212127	45	58	56	32	15	30
ENSG00000212128	0	1	0	0	0	0
ENSG00000212136	3	0	0	0	3	0
ENSG00000212146	0	1	3	1	1	0
ENSG00000212163	0	0	1	2	0	2
ENSG00000212176	0	0	0	1	0	0
ENSG00000212182	0	0	0	0	5	1
ENSG00000212187	6	6	5	0	0	0
ENSG00000212190	1	0	0	1	0	0
ENSG00000212204	0	1	0	0	0	0
ENSG00000212205	0	0	0	2	0	1
ENSG00000212206	0	0	1	1	0	0
ENSG00000212232	42	13	29	56	58	31
ENSG00000212237	0	1	0	0	0	0
ENSG00000212242	0	3	0	0	0	0
ENSG00000212259	0	0	0	0	2	0
ENSG00000212264	1	0	0	0	0	0
ENSG00000212283	0	2	1	0	0	0
ENSG00000212296	1	0	1	1	0	1
ENSG00000212302	0	1	0	4	0	0
ENSG00000212327	0	0	0	2	2	0
ENSG00000212329	0	0	0	0	0	1
ENSG00000212331	0	0	2	0	0	0
ENSG00000212335	0	1	0	1	0	0
ENSG00000212344	3	0	0	0	0	0
ENSG00000212348	0	0	0	5	1	6
ENSG00000212370	6	0	0	0	0	0
ENSG00000212371	1	0	0	0	0	0
ENSG00000212388	1	0	0	0	0	0
ENSG00000212402	0	0	0	0	1	0
ENSG00000212420	0	0	0	0	3	0
ENSG00000212434	0	0	0	0	1	0
ENSG00000212451	0	0	0	9	0	0
ENSG00000212458	0	2	0	18	7	0
ENSG00000212464	19	69	57	12	9	10
ENSG00000212469	0	1	0	0	0	0
ENSG00000212517	2	0	4	0	0	0
ENSG00000212534	0	0	0	5	7	1
ENSG00000212536	3	0	1	2	10	0
ENSG00000212541	13	0	10	1	1	0
ENSG00000212558	1	0	0	0	0	0
ENSG00000212567	0	0	0	0	0	1
ENSG00000212568	0	0	1	0	0	0
ENSG00000212569	0	0	4	3	1	0
ENSG00000212576	0	0	2	0	0	0
ENSG00000212605	0	0	0	1	3	0
ENSG00000212643	1	0	0	0	3	0
ENSG00000212658	0	1	0	0	0	0
ENSG00000212663	0	1	1	0	1	0
ENSG00000212664	2091	1745	1636	2489	1759	1956
ENSG00000212694	68.99999	58.00001	60.00001	41	16	30
ENSG00000212695	1	4	4	19	10	9
ENSG00000212710	3	0	3	0	2	1
ENSG00000212712	0	1	0	0	0	0
ENSG00000212719	372.99998	348	338.99998	144.00001	118.99999	125.99999
ENSG00000212722	0	0	0	3	1	1
ENSG00000212724	20	15	6	194	183	161
ENSG00000212743	1	3	0	2	0	1
ENSG00000212747	524	501	493	768	590	855
ENSG00000212766	13	7	6	1	0	0
ENSG00000212769	0	0	0	0	1	0
ENSG00000212789	229	150	165	175	107	92
ENSG00000212802	12855	12694	13405	13544	8243	13466
ENSG00000212807	6	2	0	1	0	0
ENSG00000212829	2042	1922	1902	2243	1718	1490
ENSG00000212864	28	23	28	136.99999	243	85
ENSG00000212901	0	0	0	12	19	24
ENSG00000212907	235	109	156	365	276	253
ENSG00000212916	71	113	84	28	26	26
ENSG00000212930	1	0	0	0	0	0
ENSG00000212932	10	5	8	0	1	0
ENSG00000212952	1	2	0	1	0	0
ENSG00000212961	2	0	1	1	0	0
ENSG00000212993	1	1	2	8	2	3
ENSG00000212994	1135	968	1008	1453	950	932
ENSG00000213003	4	3	0	5	5	1
ENSG00000213005	22	14	8	25	20	30
ENSG00000213014	0	0	1	0	0	1
ENSG00000213015	1324.99999	1280	1325.00001	826.00001	1080	794
ENSG00000213018	1	4	2	2	0	4
ENSG00000213020	465.99999	330.00001	361	56.99998	109.99998	25
ENSG00000213022	0	0	0	1	0	0
ENSG00000213023	13.99999	5.99999	3	6	4	7
ENSG00000213024	1098.00001	810	784.99998	1505.99997	1712.00001	914
ENSG00000213025	1132	1017	1117	250	210	238
ENSG00000213026	1	3	0	0	2	1
ENSG00000213030	425	444	385	109	89	93
ENSG00000213032	1	1	2	2	1	0
ENSG00000213033	2	3	1	0	2	1
ENSG00000213036	37	23	19	4	3	3
ENSG00000213041	2	0	2	0	0	0
ENSG00000213046	0	0	0	0	0	1
ENSG00000213047	78	44.00001	74.00001	29	39	34
ENSG00000213050	1	0	0	0	0	0
ENSG00000213051	10	9	7	28	17	16
ENSG00000213055	2	0	0	1	0	0
ENSG00000213057	15	17	11	10	6	6
ENSG00000213058	51	37	52	92	73	70
ENSG00000213060	0	0	1	0	0	1
ENSG00000213062	25	26	12	15	16	18
ENSG00000213064	456.99999	337.99999	352.00001	875	716	668.00001
ENSG00000213065	0	0	0	1	0	1
ENSG00000213066	467	450	435.00002	191.00001	104	116.99998
ENSG00000213067	20	15	33	0	2	0
ENSG00000213068	4	4	7	3	2	1
ENSG00000213069	0	0	1	2	1	0
ENSG00000213070	62	44	26	52	45	35
ENSG00000213071	0	2	0	4	0	2
ENSG00000213075	2	0	0	0	0	0
ENSG00000213076	0	1	0	0	0	0
ENSG00000213079	107	77	128	107.99999	111	82
ENSG00000213080	374	285	287	171	151	76
ENSG00000213082	31	35	39	1	0	0
ENSG00000213083	0	0	1	0	0	0
ENSG00000213085	117	93	102	21	34.99999	21
ENSG00000213087	70	67	67	119	76	63
ENSG00000213088	1	0	0	0	0	0
ENSG00000213089	32	27	24	21	26	16
ENSG00000213090	0	1	0	0	0	1
ENSG00000213091	1	1	1	0	0	0
ENSG00000213096	626	552.99999	562.00001	90.00001	84	83.99999
ENSG00000213100	1	1	0	7	1	6
ENSG00000213104	45	48	44	108	120	46
ENSG00000213113	0	0	0	1	0	0
ENSG00000213118	0	0	1	0	1	0
ENSG00000213122	1	2	1	0	2	1
ENSG00000213123	2903	2384	2438	1419	886.99999	974
ENSG00000213128	4	3	3	6	2	4
ENSG00000213130	0	0	0	0	0	1
ENSG00000213131	0	0	0	1	2	0
ENSG00000213133	0	0	1	0	0	0
ENSG00000213137	1	0	0	0	0	0
ENSG00000213139	4	1	2	8	4	5
ENSG00000213144	37	24	44	39	32	21
ENSG00000213145	33200.99999	29435	29821.99999	97.99999	98	70
ENSG00000213148	0	1	0	1	0	0
ENSG00000213149	2	0	0	0	0	0
ENSG00000213152	3	5	7	7	9	4
ENSG00000213153	2	0	1	0	0	0
ENSG00000213155	1	1	0	1	0	0
ENSG00000213157	9	3	3	7	10	5
ENSG00000213160	171	127	155	391	274	253
ENSG00000213169	16	16	16	47	72	31
ENSG00000213171	6	0	1	0	0	0
ENSG00000213172	0	1	0	2	0	1
ENSG00000213174	67	52	61	80	47	53
ENSG00000213176	1	2	2	4	3	2
ENSG00000213177	8	6	4	9	1	2
ENSG00000213178	882	775	758	1028	771	783
ENSG00000213179	6	1	0	2	4	2
ENSG00000213180	0	0	0	2	0	0
ENSG00000213183	0	0	0	3	2	1
ENSG00000213184	0	0	0	0	0	2
ENSG00000213185	221.00001	180	203	400	202.99998	398
ENSG00000213186	1143	1031.99999	986.00002	202	149.99999	117.99998
ENSG00000213189	0	0	0	0	1	0
ENSG00000213190	277	251	253.00001	23.99999	13	14
ENSG00000213194	15	21	11	14	4	4
ENSG00000213197	1	2	4	1	1	2
ENSG00000213199	18	14	12	0	4	0
ENSG00000213204	3	2	2	1	0	0
ENSG00000213209	0	0	0	0	0	1
ENSG00000213211	1	0	0	5	7	1
ENSG00000213212	7	5	3	7	6	1
ENSG00000213213	32	29	15	138.00001	89	77
ENSG00000213214	252.99999	221	214	250	252	204
ENSG00000213216	8	7	3	6	3	5
ENSG00000213218	13	9	12	0	0	0
ENSG00000213221	79	106	47	123	290	112
ENSG00000213222	10	1	3	0	0	5
ENSG00000213225	1	1	1	1	2	0
ENSG00000213226	0	0	1	0	1	0
ENSG00000213228	0	4	2	5	1	2
ENSG00000213234	1	0	0	0	0	0
ENSG00000213235	0	0	0	0	0	1
ENSG00000213236	9	14	9	8	4	2
ENSG00000213237	3	4	3	2	2	2
ENSG00000213239	10	4	7	9	9	7
ENSG00000213244	0	0	2	0	0	0
ENSG00000213246	4612	4066	3987	4597.99999	2971	3838
ENSG00000213250	12	16	7	20	23	20
ENSG00000213252	7	2	4	2	0	0
ENSG00000213253	13	5	6	14	14	15
ENSG00000213260	3	2	3	1	2	0
ENSG00000213261	179	152	138	286	441	177
ENSG00000213264	0	1	0	0	0	0
ENSG00000213269	7	7	5	16	6	8
ENSG00000213270	1	0	2	2	4	3
ENSG00000213272	0	0	0	1	0	0
ENSG00000213275	19	21	16	4	2	3
ENSG00000213280	105	84	86	161	126	112
